imidazole_identifier,imidazole_SMILES
C1,Cn1c(=O)[nH]c2ncn(C)c2c1=O
C2,Cn1cnc2c1c(=O)[nH]c(=O)n2C
C3,Cn1c(=O)c2c(ncn2C)n(C)c1=O
C4,CCNC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O
C5,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
C6,OCC1OC(n2cnc3c(NC4CCCC4)ncnc32)C(O)C1O
C7,C#CCn1c(=O)c2c(ncn2C)n(C)c1=O
C8,Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21
C9,Nc1ncnc2c1ncn2C1CCCO1
C10,Nc1nc2c(ncn2COCCO)c(=O)[nH]1
C11,CCCn1cnc2c1c(=O)n(CCCCC(C)=O)c(=O)n2C
C12,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O
C13,Nc1nccc2c1ncn2C1OC(CO)C(O)C1O
C14,CCCn1c(=O)c2c(ncn2C)n(CCC)c1=O
C15,Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1
C16,O=C1CCC(c2ccc(-n3ccnc3)cc2)=NN1
C17,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1O
C18,FC(F)(F)c1ccccc1-n1ccnc1
C19,NC(=O)c1ncn(C2OC(CO)C(O)C2O)c1N
C20,CC(C)Cn1cnc2c(N)nc3ccccc3c21
C21,O=C(n1ccnc1)n1ccnc1
C22,c1ccc(Cn2ccnc2)cc1
C23,C[Si](C)(C)n1ccnc1
C24,S=C(n1ccnc1)n1ccnc1
C25,CC(=O)n1ccnc1
C26,Oc1ccc(-n2ccnc2)cc1
C27,CC(=O)c1ccc(-n2ccnc2)cc1
C28,C=Cn1ccnc1
C29,Cc1ccc(S(=O)(=O)n2ccnc2)cc1
C30,CC(C)(C)[Si](C)(C)n1ccnc1
C31,NCCCn1ccnc1
C32,c1ncn(C2CCCCC2)c1C1CCCCC1
C33,O=C(n1ccnc1)C(F)(F)F
C34,CCCCn1ccnc1
C35,c1ccc(-n2ccnc2)cc1
C36,O=C(C(=O)n1ccnc1)n1ccnc1
C37,O=S(=O)(n1ccnc1)n1ccnc1
C38,Cn1cnc2ccccc21
C39,CC(C)(C)OC(=O)n1ccnc1
C40,Nc1ccc(-n2ccnc2)cc1
C41,O=Cc1ccc(-n2ccnc2)cc1
C42,COc1ccc(-n2ccnc2)cc1
C43,COC(=O)c1ccc(-n2ccnc2)cc1
C44,Cn1c(=O)c2c(ncn2C)n(C)c1=O
C45,O=C(OCc1ccc(OCc2ccccc2)cc1)n1ccnc1
C46,CN(C)S(=O)(=O)n1ccnc1
C47,c1ccc(C(c2ccccc2)(c2ccccc2)n2ccnc2)cc1
C48,Cn1cnc2c(N)ncnc21
C49,O=C(n1ccnc1)C(F)(F)C(F)(F)C(F)(F)F
C50,OCCn1ccnc1
C51,Cn1cncc1C#C[Si](C)(C)C
C52,C#Cc1cncn1C
C53,Cn1cncc1C=O
C54,COC(=O)Cn1cnc([N+](=O)[O-])c1
C55,Cn1cnc2ncnc(N)c21
C56,CCCn1ccnc1
C57,O=C(c1c[nH]c2ccccc12)n1ccnc1
C58,OCC1OC(n2cnc3c(=S)nc[nH]c32)C(O)C1O
C59,NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N
C60,Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12
C61,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
C62,Nc1ncnc2c1ncn2C(C=O)OC(C=O)CO
C63,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
C64,Nc1ncnc2c1ncn2C1OC(CO)C(OP(=O)(O)O)C1O
C65,Nc1ncnc2c1ncn2C1OC(CO)CC1O
C66,O=c1[nH]cnc2c1ncn2C1CCC(CO)O1
C67,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O
C68,Nc1ncnc2c1ncn2C1CCC(CO)O1
C69,CC1OC(n2cnc3c(N)ncnc32)C(O)C1O
C70,CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
C71,O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1
C72,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)O)O1
C73,Nc1nc2c(ncn2C2OC(CO)CC2O)c(=O)[nH]1
C74,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
C75,CC1OC(n2cnc3c(N)ncnc32)CC1O
C76,Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1
C77,OCC1OC(n2cnc3c2ncn2ccnc32)CC1O
C78,CCn1cnc2c(=O)[nH]c(N)nc21
C79,CCOC(=O)c1cncn1C(C)c1ccccc1
C80,Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1
C81,Nc1nc2c(ncn2C2OC3COP(=O)(O)OC3C2O)c(=O)[nH]1
C82,Cn1c(=O)c2c(ncn2CCO)n(C)c1=O
C83,CC1(C)OC2C(CO)OC(n3cnc4c(N)ncnc43)C2O1
C84,O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O
C85,O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O
C86,CC1(C)OC2C(CO)OC(n3cnc4c(=O)[nH]c(N)nc43)C2O1
C87,CC1(C)OC2C(CO)OC(n3cnc4c(=S)nc[nH]c43)C2O1
C88,Cn1c[n+](C2OC(CO)C(O)C2O)c2nc(N)nc([O-])c21
C89,CNc1ncnc2c1ncn2C1CC(O)C(CO)O1
C90,CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O
C91,CNc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1
C92,Cn1ccnc1
C93,OCC1OC(n2cnc3c(=S)nc[nH]c32)CC1O
C94,Cn1cncc1CC(N)C(=O)O
C95,COC1C(O)C(CO)OC1n1cnc2c(N)ncnc21
C96,CN(C)c1ncnc2c1ncn2C1OC(CO)C(N)C1O
C97,Cn1c(=O)c2ncn(C)c2n(C)c1=O
C98,O=c1[nH]c(=O)c2ncn(C3OC4COP(=O)(O)OC4C3O)c2[nH]1
C99,CCOC(OCC)n1ccnc1
C100,Cn1cnc2c(=O)[nH]c(=O)n(C)c21
C101,CCCCn1cc[n+](CCCCS(=O)(=O)[O-])c1
C102,Cn1cnc2nc(N)[nH]c(=O)c21
C103,Cn1cnc2c(=O)[nH]c(N)nc21
C104,Cn1cnc(CC(N)C(=O)O)c1
C105,Cn1cnc2[nH]c(=O)[nH]c(=O)c21
C106,Cn1cnc2c(=O)[nH]c(=O)[nH]c21
C107,CCCCCCCCn1ccnc1
C108,Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O
C109,O=S(=O)(n1ccnc1)C(F)(F)F
C110,Cn1cncc1[N+](=O)[O-]
C111,CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O
C112,CC(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21
C113,Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O
C114,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O
C115,Cn1nnc2c(C(N)=O)ncn2c1=O
C116,O=C(n1ccnc1)C(F)(F)C(F)(F)F
C117,CSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
C118,NCCCSCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
C119,COCCn1cnc2ccccc21
C120,Cc1cc2ncn(CCN3CCOCC3)c2cc1C
C121,Cn1c(=O)c2c(ncn2C)n(C)c1=O
C122,Cn1ccnc1
C123,Cn1cnc(CC(N)C(=O)O)c1
C124,Cn1cnc(C(=O)O)c1
C125,CCn1ccnc1
C126,CSC(=S)n1ccnc1
C127,Cn1cnc2[nH]c(=O)[nH]c(=O)c21
C128,Cn1cnc2c1c(=O)[nH]c(=O)n2C
C129,Cn1c(=O)[nH]c2ncn(C)c2c1=O
C130,Cn1c(=O)[nH]c2ncn(C)c2c1=O
C131,O=C(c1ccc2ccccc2c1)n1ccnc1
C132,CCCC[Sn](CCCC)(CCCC)c1cncn1C
C133,CCCC[Sn](CCCC)(CCCC)c1cn(C)cn1
C134,SCCCCCCCCCCCn1ccnc1
C135,Cn1c(=O)c2c(ncn2C)n(C)c1=O
C136,N#Cn1cnc2ccccc21
C137,COC(=O)n1ccnc1
C138,CC(C)OC(=O)n1ccnc1
C139,CCOC(=O)n1ccnc1
C140,C#CCOC(=O)n1ccnc1
C141,C=CCOC(=O)n1ccnc1
C142,CON(C)C(=O)n1ccnc1
C143,CC=CCOC(=O)n1ccnc1
C144,C=CC(C)OC(=O)n1ccnc1
C145,Nn1cnc2ccccc21
C146,Cc1ncn(C)c1C(=O)O
C147,O=C(n1ccnc1)n1ccnc1
C148,Cn1cncc1C(=O)O
C149,C=CCCOC(=O)n1ccnc1
C150,CC1(C)OC2C(CCl)OC(n3cnc4c(N)ncnc43)C2O1
C151,Nc1nc(N)c2ncn(C3OC(CO)C(O)C3O)c2n1
C152,Nc1ncnc2c1ncn2C1OC(CI)C(O)C1O
C153,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O
C154,Cn1cnc2nc(N)[nH]c(=O)c21
C155,Cn1cnc2c1c(=O)n(CCCC(=O)O)c(=O)n2C
C156,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O
C157,Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1
C158,Cn1cnc2cc(C#C[Si](C)(C)C)cnc21
C159,Cn1cnc2cc(B3OC(C)(C)C(C)(C)O3)cnc21
C160,Cn1cnc2cc(C(=O)O)cnc21
C161,Cn1cnc2cc([Si](C)(C)C)cnc21
C162,Cn1cnc2cc(C#N)cnc21
C163,Cn1cnc2cc(C=O)cnc21
C164,Cn1cnc2cc(O)cnc21
C165,Cn1cnc2cc(C#CCO)cnc21
C166,C=CCc1cnc2c(c1)ncn2C
C167,Cn1cnc2cc(NC(=O)OC(C)(C)C)cnc21
C168,COC(=O)c1cnc2c(c1)ncn2C
C169,Cn1cnc2cc(N)cnc21
C170,Cn1cnc2cccnc21
C171,Cn1cnc2cc(CO)cnc21
C172,Cn1cnc2cc(C=NO)cnc21
C173,COC(=O)C=Cc1cnc2c(c1)ncn2C
C174,CON(C)C(=O)c1cnc2c(c1)ncn2C
C175,COC(OC)c1cnc2c(c1)ncn2C
C176,Cn1cnc2cc(CO[Si](C)(C)C(C)(C)C)cnc21
C177,COc1cnc2c(c1)ncn2C
C178,CC(=O)c1cnc2c(c1)ncn2C
C179,CCCCn1cnc2c(N)ncnc21
C180,CC(=O)OCCCn1cnc2c(N)ncnc21
C181,Nc1ncnc2c1ncn2CO
C182,CC(C)=CCCn1cnc2c(N)ncnc21
C183,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1
C184,NC(Cc1cn(Cc2ccccc2)cn1)C(=O)O
C185,CC1(C)OB(c2cncn2C2CCCCO2)OC1(C)C
C186,OCc1cncn1C1CCCCC1
C187,CCn1cncc1C=O
C188,CC(C)Cn1cncc1CO
C189,NCC1(Cn2ccnc2)CC1
C190,Nc1ccc(-n2cnc3ccccc32)cc1
C191,O=C(O)CCn1cnc2ccccc21
C192,CNCCn1ccnc1
C193,COCCn1cncc1CN
C194,CC(C)n1cncc1CO
C195,CCCn1cnc2cc(N)ccc21
C196,O=C(O)Cn1ccnc1
C197,CC(c1ccccc1)n1cncc1C(=O)O
C198,O=C(O)c1ccccc1Cn1ccnc1
C199,Cn1c(=O)[nH]c(=O)c2c1ncn2CC(=O)O
C200,CCn1cnc2cc(N)ccc21
C201,O=C(O)c1ccc(Cn2ccnc2)o1
C202,OCc1ccc(-n2ccnc2)cc1
C203,c1cn(CCN2CCNCC2)cn1
C204,CN(C)S(=O)(=O)n1cnc(C=O)c1
C205,OCc1cncn1Cc1ccccc1
C206,Cc1cccc(-n2ccnc2)c1
C207,O=Cc1ccccc1OCCn1ccnc1
C208,NCc1ccccc1-n1ccnc1
C209,OCc1cncn1C1CCCC1
C210,O=Cc1cncn1Cc1ccccc1
C211,O=Cc1ncn2ccccc12
C212,O=C(O)CCn1ccnc1
C213,CCn1cncc1CO
C214,O=C(Cn1ccnc1)c1ccccc1
C215,O=C(O)Cn1cnc2ccccc21
C216,Cn1cnc(CC(NC(=O)OC(C)(C)C)C(=O)O)c1
C217,Cn1cnc(CC(NC(=O)OC(C)(C)C)C(=O)O)c1
C218,Cn1cncc1CC(NC(=O)OC(C)(C)C)C(=O)O
C219,Cc1c(C=O)ncn1C
C220,OCCn1cnc2ccccc21
C221,CN(C)C(=O)c1cncn1Cc1ccccc1
C222,Cn1cnc2ccc(B(O)O)cc21
C223,CC(O)Cn1cnc2c(N)ncnc21
C224,NCCCn1cnc2ccccc21
C225,Nc1ccc(-n2ccnc2)nc1
C226,NCc1ccccc1Cn1ccnc1
C227,Nc1cccnc1-n1ccnc1
C228,CC(C)Cn1cnc2c1c(=O)[nH]c(=O)n2CC(C)C
C229,O=S(=O)(c1ccc2ncn(O)c2c1)C(F)(F)F
C230,NC(=S)c1ccc(-n2ccnc2)cc1
C231,NCCn1ccnc1
C232,O=Cc1cn(-c2ncccn2)cn1
C233,Cn1cnc(S(=O)(=O)Cl)c1
C234,O=Cc1ccc(-n2cnc3ccccc32)cc1
C235,O=C(O)C(=O)CC(=O)c1ccc(-n2ccnc2)cc1
C236,Cn1cncc1CC(NC(=O)OC(C)(C)C)C(=O)O
C237,Cn1cncc1CO
C238,O=C(O)c1ccc(Cn2cnc3ccccc32)cc1
C239,NCc1ccc(-n2ccnc2)cc1
C240,Cn1cnc(-c2ccccc2)c1C(=O)O
C241,OCc1ccc(Cn2ccnc2)cc1
C242,Nc1ccc(Cn2ccnc2)cc1
C243,Cc1cccc(-n2cnc(C(=O)O)c2)n1
C244,OCc1ccc(-n2cnc3ccccc32)cc1
C245,O=C(O)c1ccc(-n2ccnc2)nc1
C246,c1cn(-c2ccc(-c3ccn[nH]3)cc2)cn1
C247,O=C(O)c1cccc(-n2ccnc2)c1
C248,N#Cc1ccccc1-n1ccnc1
C249,O=C(O)c1cccc(Cn2ccnc2)c1
C250,O=C(O)CCC(=O)NCCCn1ccnc1
C251,N#Cn1ccnc1
C252,Cn1cnc(CO)c1
C253,CC(Cn1cnc2ccccc21)C(=O)O
C254,Cn1cnc(CN)c1
C255,Cn1cnc(S(N)(=O)=O)c1
C256,O=C(O)CNc1ccc(-n2ccnc2)nn1
C257,CC(=O)c1ccccc1-n1ccnc1
C258,Cn1cncc1CN
C259,O=C(O)c1ccccc1-n1ccnc1
C260,FC(F)(F)c1ccc(-n2ccnc2)nc1
C261,CNCc1ccc(-n2ccnc2)cc1
C262,O=C(O)c1ccc2c(c1)ncn2-c1ccccc1
C263,Cn1cnc2c(C(F)(F)F)nc(N)nc21
C264,Cn1cncc1C#N
C265,Cn1cnc2ccc(N)cc21
C266,Cn1cnc2cc(B(O)O)ccc21
